79,62,52
80,62,52
83,65,55
83,65,55
80,62,52
78,60,50
78,60,50
78,60,50
79,61,51
79,61,49
79,61,49
80,62,50
82,64,52
80,62,50
77,59,47
77,59,47
78,60,48
80,62,50
82,64,52
82,64,52
80,62,50
81,63,51
83,65,53
83,65,53
80,62,50
80,62,50
81,63,51
81,63,51
82,64,52
82,64,52
82,64,52
82,64,52
82,64,52
81,63,51
79,61,49
81,63,51
81,63,51
78,60,50
77,59,49
80,62,52
81,63,53
80,62,50
80,62,50
80,62,50
80,62,50
81,63,51
83,65,53
81,63,51
78,60,48
80,62,50
81,63,51
82,64,52
84,66,54
85,67,55
85,67,55
85,67,55
84,66,54
81,63,51
79,61,49
80,62,50
83,65,53
84,66,54
83,65,53
80,62,52
80,62,52
82,64,54
82,64,54
83,65,55
84,66,56
84,66,56
83,65,55
81,63,53
80,62,52
78,60,50
79,61,51
81,63,53
81,63,53
81,63,53
81,63,53
80,62,52
80,62,52
80,62,52
78,60,50
78,58,49
80,60,51
82,62,53
83,63,54
83,63,54
82,62,53
82,64,54
81,63,53
82,64,54
83,65,55
82,64,54
81,63,53
80,62,52
81,63,53
80,62,52
80,62,52
79,61,51
78,60,50
79,61,51
81,63,53
82,64,54
81,63,53
80,62,52
80,62,52
81,63,53
81,63,53
82,64,54
83,65,55
84,66,56
84,66,56
83,65,55
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
83,65,55
83,65,55
83,65,55
83,65,55
83,65,55
83,65,55
84,66,56
84,66,56
84,66,56
83,65,55
82,64,54
83,65,55
84,66,56
83,65,55
83,65,55
83,65,55
82,64,52
82,64,52
82,64,54
82,64,54
82,64,54
81,63,53
81,63,53
80,62,52
82,64,54
82,64,54
82,64,54
82,64,54
82,64,52
82,64,52
83,65,53
83,65,53
83,65,53
84,66,54
84,66,54
81,63,51
79,61,49
79,61,49
81,63,53
82,64,54
84,66,56
84,66,56
84,66,56
84,66,56
84,66,56
83,65,55
83,65,55
82,64,54
83,65,55
82,64,54
81,63,53
80,62,52
80,62,52
82,64,54
83,65,55
82,64,54
84,66,56
83,65,55
83,64,57
83,64,57
83,64,57
83,64,57
83,64,57
82,63,56
83,64,57
83,64,57
82,63,56
80,61,54
78,59,52
78,59,52
79,60,53
81,62,55
80,63,55
80,63,55
81,64,56
81,64,56
79,62,54
78,61,53
80,63,55
82,65,57
81,64,56
80,63,55
79,62,54
81,64,56
81,64,56
80,63,55
80,63,55
81,64,56
82,65,57
82,65,57
82,65,57
82,65,57
82,65,57
80,63,55
79,62,54
78,61,53
80,63,53
80,63,53
79,62,52
77,60,50
78,61,51
80,63,53
82,65,55
82,65,55
82,65,55
82,65,55
81,64,54
81,64,54
81,64,54
82,65,55
83,66,56
83,66,56
81,64,54
83,66,56
85,68,58
84,67,57
81,64,54
79,62,52
79,62,52
80,63,53
79,62,52
79,62,52
79,62,52
80,63,53
82,65,55
82,65,55
80,63,53
78,61,51
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
81,64,54
81,64,54
80,63,53
80,63,53
81,64,54
82,65,55
82,65,55
81,64,54
80,63,53
82,65,55
83,66,56
81,64,56
81,64,56
79,62,54
78,61,53
78,61,53
78,61,53
78,61,51
79,62,52
80,63,53
79,62,52
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
81,64,54
79,62,52
79,62,52
81,64,54
82,65,55
81,64,54
79,63,50
79,63,50
80,64,51
79,63,50
80,64,51
80,64,51
80,64,51
79,63,50
80,64,51
81,65,52
75,61,52
73,59,50
72,58,49
71,57,48
72,58,49
74,60,51
74,60,51
72,58,49
71,57,48
74,60,51
76,62,53
76,62,53
74,60,51
74,60,51
74,60,51
74,60,51
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
75,61,50
75,61,50
75,61,50
74,60,49
76,62,51
79,65,54
80,66,55
78,64,53
76,62,51
76,62,51
77,63,52
77,63,50
77,63,50
77,63,50
76,62,49
75,61,48
75,61,48
75,61,48
74,60,47
71,57,46
72,58,47
75,61,50
78,64,53
78,64,53
78,64,53
78,64,53
80,66,55
82,65,55
80,63,53
78,61,51
76,59,49
75,58,48
75,58,48
76,59,49
76,59,49
79,62,54
79,62,54
80,63,55
80,63,55
78,61,53
76,59,51
77,60,52
78,61,53
78,61,53
78,61,53
78,61,53
76,59,51
78,61,53
80,63,55
81,64,56
80,63,55
80,63,55
81,64,56
80,63,55
77,60,52
77,60,52
78,61,53
79,62,54
78,61,53
77,60,52
77,60,52
77,60,52
78,61,53
80,63,55
80,63,55
78,61,53
76,59,51
77,60,52
80,63,55
83,66,58
82,65,57
80,63,55
78,61,53
77,60,52
77,60,52
80,63,55
80,63,55
80,63,55
79,62,54
78,61,51
78,61,51
79,62,52
80,63,53
81,64,54
78,61,51
76,59,49
77,60,50
78,64,51
80,66,53
79,65,52
78,64,51
78,64,53
79,65,54
79,65,54
78,64,53
77,63,52
75,61,50
75,61,50
76,62,51
76,62,51
77,63,52
78,64,53
78,64,53
79,65,54
79,65,54
80,66,55
81,67,56
83,67,54
81,65,52
81,64,54
81,64,54
81,64,54
79,62,52
77,60,50
77,60,50
81,64,54
77,60,50
76,59,49
78,61,51
79,62,52
78,61,51
78,61,53
79,62,54
77,60,52
78,61,53
78,61,53
76,59,51
75,58,50
77,60,52
80,63,55
82,65,57
80,63,55
78,61,53
77,60,52
76,59,51
76,59,51
78,61,53
81,64,56
83,66,58
81,62,55
79,60,53
77,58,51
79,60,53
83,65,55
84,66,56
83,65,55
80,62,52
81,63,53
80,62,52
80,62,52
80,62,52
80,61,54
81,62,55
79,60,53
77,58,51
77,58,51
79,60,53
79,60,53
79,60,53
80,61,54
83,64,57
86,67,60
87,68,61
82,63,56
80,61,54
80,61,54
80,61,54
80,61,54
79,60,53
78,59,52
79,60,53
79,60,54
79,60,54
80,61,55
81,62,56
82,63,57
82,63,57
81,62,56
80,61,55
79,60,54
77,58,52
74,57,50
74,57,50
76,59,52
78,61,54
79,62,55
79,62,55
78,61,53
80,63,55
81,64,56
80,63,55
79,62,54
78,61,53
79,62,52
80,63,53
79,61,51
82,64,54
83,65,55
80,62,52
77,59,49
77,59,49
78,60,50
79,61,51
78,60,48
79,61,49
82,64,52
84,66,54
83,65,53
79,61,49
78,60,48
80,62,50
79,61,49
81,63,51
82,64,52
79,61,49
79,61,49
82,64,52
83,65,53
82,64,52
81,63,51
81,63,51
81,63,51
81,63,51
81,63,51
81,63,51
81,63,51
81,63,51
82,64,52
79,61,49
80,62,50
81,63,51
78,60,50
78,60,50
80,62,52
82,64,54
84,66,54
84,66,54
82,64,52
79,61,49
79,61,49
80,62,50
81,63,51
80,62,50
78,60,48
80,62,50
82,64,52
84,66,54
86,68,56
86,68,56
84,66,54
83,65,53
83,65,53
80,62,50
79,61,49
83,65,53
85,67,55
82,64,52
81,63,53
81,63,53
83,65,55
83,65,55
83,65,55
83,65,55
84,66,56
83,65,55
81,63,53
80,62,52
78,60,50
79,61,51
81,63,53
82,64,54
82,64,54
81,63,53
79,61,51
78,60,50
80,62,52
78,60,50
78,58,49
80,60,51
82,62,53
82,62,53
82,62,53
83,63,54
81,63,53
81,63,53
82,64,54
84,66,56
84,66,56
82,64,54
81,63,53
80,62,52
82,64,54
82,64,54
80,62,52
78,60,50
80,62,52
83,65,55
84,66,56
83,65,55
82,64,54
82,64,54
81,63,53
81,63,53
82,64,54
83,65,55
84,66,56
85,67,57
83,65,55
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
82,64,54
81,63,53
81,63,53
82,64,54
84,66,56
84,66,56
83,65,55
82,64,54
83,65,55
82,64,54
81,63,53
83,65,55
84,66,56
83,65,55
83,65,55
83,65,55
81,63,51
82,64,52
82,64,54
82,64,54
82,64,54
81,63,53
80,62,52
79,61,51
82,64,54
82,64,54
82,64,54
82,64,54
82,64,52
82,64,52
83,65,53
83,65,53
81,63,51
84,66,54
86,68,56
83,65,53
80,62,50
81,63,51
81,63,53
80,62,52
80,62,52
81,63,53
82,64,54
83,65,55
84,66,56
84,66,56
82,64,54
81,63,53
82,64,54
81,63,53
80,62,52
78,60,50
79,61,51
81,63,53
82,64,54
82,64,54
81,63,53
80,62,52
80,61,54
80,61,54
82,63,56
83,64,57
83,64,57
82,63,56
83,64,57
82,63,56
80,61,54
78,59,52
77,58,51
78,59,52
80,61,54
81,62,55
81,64,56
81,64,56
81,64,56
81,64,56
80,63,55
79,62,54
79,62,54
81,64,56
79,62,54
78,61,53
78,61,53
80,63,55
80,63,55
79,62,54
80,63,55
82,65,57
83,66,58
82,65,57
81,64,56
81,64,56
81,64,56
81,64,56
81,64,56
81,64,56
83,66,56
82,65,55
80,63,53
78,61,51
78,61,51
80,63,53
81,64,54
79,62,52
80,63,53
79,62,52
79,62,52
80,63,53
82,65,55
83,66,56
83,66,56
83,66,56
81,64,54
82,65,55
83,66,56
82,65,55
80,63,53
78,61,51
78,61,51
78,61,51
78,61,51
79,62,52
78,61,51
77,60,50
79,62,52
81,64,54
80,63,53
78,61,51
82,65,55
81,64,54
79,62,52
77,60,50
77,60,50
80,63,53
82,65,55
83,66,56
81,64,54
81,64,54
81,64,54
81,64,54
81,64,54
81,64,54
81,64,54
81,64,54
80,63,55
80,63,55
81,64,56
79,62,54
77,60,52
77,60,52
79,62,52
81,64,54
82,65,55
80,63,53
78,61,51
76,59,49
76,59,49
77,60,50
78,61,51
78,61,51
78,61,51
77,60,50
78,61,51
81,64,54
80,63,53
78,61,51
76,60,47
77,61,48
81,65,52
81,65,52
81,65,52
81,65,52
81,65,52
80,64,51
80,64,51
81,65,52
77,63,52
76,62,51
72,58,47
70,56,45
73,59,48
77,63,52
75,61,50
71,57,46
72,58,47
75,61,50
76,62,51
75,61,50
73,59,48
72,58,47
71,57,46
70,56,45
73,59,48
75,61,50
78,64,53
78,64,53
77,63,52
75,61,50
74,60,49
73,59,48
74,60,49
75,61,50
76,62,51
76,62,51
77,63,52
77,63,52
76,62,51
74,60,49
76,62,49
76,62,49
76,62,49
76,62,49
77,63,50
77,63,50
76,62,51
74,60,49
73,59,48
73,59,48
74,60,49
76,62,51
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
73,59,48
70,56,45
68,54,43
70,56,45
74,60,49
77,63,54
77,63,54
78,64,55
77,63,54
75,61,52
75,61,52
76,62,53
77,63,54
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
80,63,53
79,62,52
79,62,52
80,63,53
78,61,51
79,62,52
81,64,54
80,63,53
77,60,50
76,59,49
78,61,51
78,61,51
78,61,51
77,60,50
78,61,51
80,63,53
81,64,54
80,63,53
79,62,52
79,62,52
81,64,54
80,63,53
79,62,52
79,62,52
76,59,49
75,58,48
78,61,51
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
79,62,52
78,64,53
79,65,54
78,64,53
76,62,51
78,64,53
78,64,53
79,65,54
79,65,54
78,64,53
76,62,51
76,62,51
76,62,51
77,63,52
76,62,51
76,62,51
78,64,53
79,65,54
79,65,54
78,64,53
77,63,52
80,64,51
80,64,51
80,63,53
81,64,54
80,63,53
79,62,52
78,61,51
77,60,50
77,60,50
80,63,53
81,64,54
79,62,52
78,61,51
79,62,52
79,62,54
79,62,54
79,62,54
77,60,52
75,58,50
77,60,52
78,61,53
77,60,52
77,60,52
79,62,54
79,62,54
78,61,53
77,60,52
76,59,51
76,59,51
77,60,52
80,63,55
83,66,58
81,62,55
78,59,52
77,58,51
79,60,53
83,65,55
84,66,56
82,64,54
81,63,53
80,62,52
81,63,53
81,63,53
81,63,53
80,61,54
79,60,53
78,59,52
77,58,51
76,58,48
77,59,49
79,61,51
81,63,53
82,64,54
82,64,54
82,64,54
82,64,54
81,63,53
81,63,53
80,62,52
79,61,51
79,61,51
77,59,49
76,58,48
75,56,49
78,59,53
79,60,54
79,60,54
79,60,54
79,60,54
79,60,54
79,60,54
79,60,54
77,58,52
77,58,52
77,60,53
79,62,55
80,63,56
80,63,56
79,62,55
78,61,54
78,61,53
78,61,53
79,62,54
80,63,55
80,63,55
80,63,55
79,62,52
78,61,51
81,63,53
82,64,54
81,63,53
79,61,51
78,60,50
79,61,51
79,61,51
79,61,51
81,63,51
81,63,51
80,62,50
80,62,50
81,63,51
82,64,52
82,64,52
81,63,51
82,64,52
80,62,50
78,60,48
80,62,50
82,64,52
82,64,52
81,63,51
81,63,51
81,63,51
80,62,50
80,62,50
80,62,50
80,62,50
81,63,51
80,62,50
80,62,50
79,61,49
81,63,51
81,63,53
79,61,51
78,60,50
79,61,51
79,61,51
78,60,50
82,64,52
82,64,52
80,62,50
79,61,49
80,62,50
82,64,52
81,63,51
78,60,48
78,60,48
78,60,48
81,63,51
84,66,54
86,68,56
84,66,54
82,64,52
81,63,51
82,64,52
81,63,51
82,64,52
84,66,54
84,66,54
83,65,53
82,64,54
82,64,54
82,64,54
82,64,54
81,63,53
82,64,54
83,65,55
83,65,55
81,63,53
80,62,52
79,61,51
80,62,52
81,63,53
83,65,55
83,65,55
82,64,54
80,62,52
79,61,51
80,62,52
79,61,51
78,60,50
78,60,50
81,61,52
83,63,54
84,64,55
83,63,54
82,64,54
80,62,52
80,62,52
82,64,54
83,65,55
83,65,55
82,64,54
81,63,53
81,63,53
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
83,65,55
82,64,54
81,63,53
81,63,53
82,64,54
82,64,54
82,64,54
83,65,55
84,66,56
83,65,55
82,64,54
81,63,53
80,62,52
79,61,51
79,61,51
80,62,52
80,62,52
82,64,54
81,63,53
82,64,54
83,65,55
84,66,56
83,65,55
82,64,54
82,64,54
80,62,52
80,62,52
81,63,53
81,63,53
82,64,54
84,66,56
83,65,55
81,63,53
81,63,51
80,62,50
82,64,52
85,67,55
85,67,57
81,63,53
79,61,51
82,64,54
83,65,55
82,64,54
81,63,53
81,63,53
82,64,54
83,65,55
83,65,53
83,65,53
83,65,53
83,65,53
83,65,53
83,65,53
84,66,54
84,66,54
83,65,55
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
81,63,53
82,64,54
82,64,54
82,64,54
82,64,54
83,65,55
83,65,55
82,64,54
81,63,53
82,64,54
79,61,51
80,62,52
81,62,55
81,62,55
80,61,54
80,61,54
81,62,55
82,63,56
81,62,55
82,63,56
82,63,56
80,61,54
79,60,53
80,61,54
82,63,56
82,63,56
80,63,55
79,62,54
79,62,54
78,61,53
79,62,54
79,62,54
79,62,54
79,62,54
79,62,54
79,62,54
80,63,55
82,65,57
81,64,56
79,62,54
80,63,55
82,65,57
81,64,56
80,63,55
80,63,55
80,63,55
80,63,55
81,64,56
81,64,56
81,64,56
83,66,56
82,65,55
79,62,52
77,60,50
78,61,51
80,63,53
81,64,54
79,62,52
82,65,55
79,62,52
77,60,50
80,63,53
82,65,55
81,64,54
81,64,54
82,65,55
82,65,55
84,67,57
84,67,57
82,65,55
78,61,51
77,60,50
79,62,52
81,64,54
81,64,54
82,65,55
82,65,55
80,63,53
79,62,52
79,62,52
79,62,52
79,62,52
82,65,55
80,63,53
78,61,51
77,60,50
78,61,51
80,63,53
82,65,55
83,66,56
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
79,62,52
81,64,54
82,65,55
79,62,54
80,63,55
80,63,55
79,62,54
77,60,52
78,61,53
80,63,53
82,65,55
80,63,53
79,62,52
78,61,51
78,61,51
77,60,50
76,59,49
78,61,51
81,64,54
80,63,53
77,60,50
76,59,49
79,62,52
81,64,54
79,62,52
78,62,49
78,62,49
80,64,51
79,63,50
79,63,50
78,62,49
79,63,50
80,64,51
81,65,52
82,66,53
72,58,47
75,61,50
76,62,51
75,61,50
75,61,50
77,63,52
75,61,50
71,57,46
76,62,51
77,63,52
77,63,52
74,60,49
71,57,46
69,55,44
69,55,44
68,54,43
74,60,49
75,61,50
75,61,50
75,61,50
75,61,50
75,61,50
76,62,51
77,63,52
73,59,48
75,61,50
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
75,61,50
76,62,49
76,62,49
76,62,49
75,61,48
74,60,47
75,61,48
74,60,49
73,59,48
74,60,49
73,59,48
73,59,48
75,61,50
75,61,50
75,61,50
75,61,50
76,62,51
76,62,51
75,61,50
75,61,50
73,59,48
70,56,45
68,54,43
70,56,45
72,58,47
75,61,52
76,62,53
77,63,54
76,62,53
75,61,52
75,61,52
77,63,54
78,64,55
82,65,55
82,65,55
82,65,55
81,64,54
80,63,53
79,62,52
78,61,51
79,62,52
80,63,53
78,61,51
78,61,51
80,63,53
80,63,53
77,60,50
76,59,49
77,60,50
79,62,52
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
77,60,50
78,61,51
79,62,52
78,61,51
79,62,52
80,63,53
78,61,51
76,59,49
77,60,50
78,61,51
78,61,51
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
82,65,55
80,63,53
78,61,51
77,60,50
75,61,50
77,63,52
77,63,52
77,63,52
80,66,55
79,65,54
77,63,52
76,62,51
76,62,51
76,62,51
77,63,52
79,65,54
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
78,64,53
77,63,52
77,63,52
80,64,51
80,64,51
80,63,53
80,63,53
80,63,53
80,63,53
79,62,52
78,61,51
78,61,51
79,62,52
78,61,51
77,60,50
78,61,51
80,63,53
79,62,54
77,60,52
78,61,53
76,59,51
76,59,51
78,61,53
79,62,54
77,60,52
76,59,51
77,60,52
79,62,54
79,62,54
79,62,54
78,61,53
77,60,52
77,60,52
78,61,53
79,62,54
79,60,53
77,58,51
77,58,51
80,61,54
83,65,55
83,65,55
81,63,53
80,62,52
82,64,54
81,63,53
80,62,52
80,62,52
79,60,53
79,60,53
79,60,53
79,60,53
78,60,50
79,61,51
80,62,52
81,63,53
81,63,53
82,64,54
82,64,54
82,64,54
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
80,62,52
79,61,51
78,59,52
80,61,55
80,61,55
81,62,56
80,61,55
79,60,54
78,59,53
79,60,54
80,61,55
79,60,54
79,60,54
78,61,54
79,62,55
79,62,55
79,62,55
78,61,54
77,60,53
79,62,54
80,63,55
80,63,55
80,63,55
80,63,55
79,62,54
79,62,52
79,62,52
81,63,53
82,64,54
82,64,54
80,62,52
79,61,51
80,62,52
81,63,53
81,63,53
81,63,51
81,63,51
80,62,50
80,62,50
80,62,50
81,63,51
82,64,52
81,63,51
81,63,51
79,61,49
78,60,48
79,61,49
80,62,50
80,62,50
80,62,50
81,63,51
81,63,51
80,62,50
80,62,50
80,62,50
80,62,50
80,62,50
80,62,50
79,61,49
80,62,50
80,62,50
79,61,51
78,60,50
79,61,51
80,62,52
80,62,52
79,61,51
78,60,48
79,61,49
78,60,48
78,60,48
80,62,50
82,64,52
81,63,51
79,61,49
78,60,48
78,60,48
80,62,50
82,64,52
82,64,52
81,63,51
80,62,50
80,62,50
80,62,50
80,62,50
81,63,51
82,64,52
83,65,53
82,64,52
81,63,53
82,64,54
83,65,55
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
80,62,52
79,61,51
82,64,54
82,64,54
81,63,53
81,63,53
80,62,52
80,62,52
80,62,52
81,63,53
82,64,54
81,63,53
80,62,52
80,62,52
82,62,53
83,63,54
83,63,54
83,63,54
82,64,54
80,62,52
79,61,51
80,62,52
81,63,53
81,63,53
81,63,53
81,63,53
80,62,52
80,62,52
80,62,52
80,62,52
81,63,53
81,63,53
82,64,54
83,65,55
82,64,54
82,64,54
82,64,54
83,65,55
84,66,56
83,65,55
82,64,54
82,64,54
83,65,55
82,64,54
81,63,53
80,62,52
80,62,52
81,63,53
82,64,54
82,64,54
79,61,51
80,62,52
82,64,54
85,67,57
86,68,58
84,66,56
81,63,53
80,62,52
80,62,52
81,63,53
80,62,52
80,62,52
81,63,53
83,65,55
83,65,55
82,64,54
83,65,53
82,64,52
82,64,52
82,64,52
82,64,54
81,63,53
81,63,53
82,64,54
81,63,53
80,62,52
80,62,52
80,62,52
81,63,53
82,64,54
83,65,53
83,65,53
82,64,52
82,64,52
82,64,52
83,65,53
84,66,54
84,66,54
84,66,56
83,65,55
83,65,55
83,65,55
83,65,55
82,64,54
81,63,53
81,63,53
81,63,53
81,63,53
83,65,55
82,64,54
83,65,55
84,66,56
83,65,55
82,64,54
81,63,53
81,63,53
79,61,51
79,61,51
79,60,53
79,60,53
79,60,53
79,60,53
80,61,54
81,62,55
81,62,55
83,64,57
83,64,57
81,62,55
81,62,55
81,62,55
82,63,56
82,63,56
80,63,55
79,62,54
78,61,53
78,61,53
79,62,54
80,63,55
80,63,55
81,64,56
81,64,56
81,64,56
81,64,56
82,65,57
81,64,56
79,62,54
80,63,55
81,64,56
83,66,58
81,64,56
79,62,54
79,62,54
80,63,55
80,63,55
80,63,55
79,62,54
81,64,54
81,64,54
79,62,52
77,60,50
77,60,50
81,64,54
83,66,56
82,65,55
82,65,55
78,61,51
77,60,50
78,61,51
79,62,52
78,61,51
78,61,51
80,63,53
82,65,55
82,65,55
82,65,55
80,63,53
79,62,52
79,62,52
79,62,52
80,63,53
81,64,54
82,65,55
81,64,54
80,63,53
79,62,52
79,62,52
79,62,52
78,61,51
79,62,52
78,61,51
78,61,51
78,61,51
78,61,51
80,63,53
81,64,54
81,64,54
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,55
80,63,55
81,64,56
80,63,55
79,62,54
78,61,53
79,62,52
81,64,54
78,61,51
79,62,52
79,62,52
79,62,52
78,61,51
79,62,52
80,63,53
82,65,55
82,65,55
79,62,52
78,61,51
78,61,51
79,62,52
79,62,52
80,64,51
80,64,51
78,62,49
78,62,49
78,62,49
78,62,49
78,62,49
80,64,51
81,65,52
82,66,53
71,57,46
76,62,51
79,65,54
78,64,53
75,61,50
74,60,49
74,60,49
74,60,49
81,67,56
80,66,55
78,64,53
74,60,49
71,57,46
71,57,46
71,57,46
72,58,47
75,61,50
75,61,50
74,60,49
74,60,49
74,60,49
76,62,51
78,64,53
79,65,54
76,62,51
77,63,52
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
77,63,52
77,63,52
75,61,50
73,59,48
73,59,48
73,59,48
74,60,49
75,61,50
74,60,49
73,59,48
73,59,48
73,59,50
74,60,51
75,61,52
77,63,54
78,64,53
77,63,52
77,63,52
75,61,50
73,59,48
71,57,46
71,57,46
73,59,48
74,60,51
75,61,52
76,62,53
76,62,53
75,61,52
76,62,53
77,63,54
78,64,55
83,66,56
83,66,56
83,66,56
81,64,54
79,62,52
78,61,51
78,61,51
79,62,52
80,63,53
79,62,52
79,62,52
80,63,53
80,63,53
78,61,51
77,60,50
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
77,60,50
77,60,50
77,60,50
77,60,50
77,60,50
77,60,50
77,60,50
78,61,51
80,63,53
79,62,52
76,59,49
78,61,51
78,61,51
78,61,51
79,62,52
80,63,53
80,63,53
80,63,53
79,62,52
79,62,52
81,64,54
80,63,53
78,61,51
77,60,50
75,61,50
76,62,51
78,64,53
78,64,53
78,64,53
77,63,52
75,61,50
74,60,49
75,61,50
76,62,51
77,63,52
78,64,53
76,62,51
75,61,50
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
77,63,50
77,63,50
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
77,63,52
78,64,53
77,63,52
76,62,51
75,61,50
77,63,52
80,66,55
79,65,56
75,61,52
76,59,51
75,58,50
77,60,52
80,63,55
81,64,56
79,62,54
77,60,52
77,60,52
79,62,54
79,62,54
80,63,55
80,63,55
79,62,54
78,61,53
77,60,52
77,60,52
77,60,52
76,59,51
77,60,52
80,63,55
82,65,55
81,64,54
79,62,52
78,61,51
81,64,54
80,63,53
78,61,51
77,60,50
77,60,52
78,61,53
80,63,55
81,64,56
80,62,52
80,62,52
80,62,52
80,62,52
80,62,52
81,63,53
81,63,53
81,63,53
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
81,63,53
81,62,55
81,62,55
81,62,55
80,61,54
78,59,52
78,59,52
79,60,53
80,61,54
81,62,55
80,61,54
78,61,53
78,61,53
79,62,54
80,63,55
79,62,54
77,60,52
79,62,54
80,63,55
81,64,56
80,63,55
79,62,54
79,62,54
79,62,52
79,62,52
80,62,52
81,63,53
82,64,54
80,62,52
79,61,51
80,62,52
81,63,53
82,64,54
82,64,54
82,64,54
81,63,53
80,62,52
80,62,52
81,63,53
82,64,54
83,65,55
81,63,53
80,62,52
79,61,51
79,61,51
79,61,51
79,61,51
80,62,52
82,64,54
79,61,49
79,61,49
79,61,49
79,61,49
80,62,50
81,63,51
81,63,51
80,62,50
82,64,54
80,62,52
78,60,50
77,59,49
79,61,51
81,63,53
81,63,53
79,61,51
77,59,47
77,59,47
78,60,48
78,60,48
80,62,50
82,64,52
80,62,50
78,60,48
78,60,48
78,60,48
78,60,48
79,61,49
79,61,49
78,60,48
78,60,48
80,62,50
80,62,50
80,62,50
80,62,50
82,64,52
82,64,52
82,64,52
82,64,54
83,65,55
83,65,55
83,65,55
82,64,54
81,63,53
80,62,52
79,61,51
79,61,51
80,62,52
81,64,54
81,64,54
82,64,54
80,62,52
79,61,51
79,61,51
80,62,52
81,63,53
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
82,64,54
80,61,54
79,60,53
78,59,52
79,60,53
80,61,54
80,61,54
80,61,54
80,61,54
79,60,53
79,60,53
78,59,52
78,59,52
79,60,53
81,62,55
82,63,56
83,64,57
82,64,54
81,63,53
81,63,53
84,66,56
86,68,58
85,67,57
82,64,54
80,62,52
82,64,54
81,63,53
81,63,53
80,62,52
81,63,53
82,64,54
84,66,56
84,66,56
80,62,52
81,63,53
83,65,55
86,68,58
86,68,58
84,66,56
81,63,53
80,62,52
80,62,52
81,63,53
81,63,53
80,62,52
80,62,52
82,64,54
83,65,55
83,65,55
83,65,53
83,65,53
82,64,52
80,62,50
80,62,52
82,64,54
82,64,54
80,62,52
80,62,52
80,62,52
80,62,52
80,62,52
81,63,53
82,64,54
82,64,54
82,64,54
81,63,51
81,63,51
81,63,51
83,65,53
84,66,54
84,66,54
83,65,55
83,65,55
83,65,55
84,66,56
84,66,56
83,65,55
82,64,54
81,63,53
81,63,53
81,63,53
83,65,55
83,65,55
84,66,56
84,66,56
84,66,56
82,64,54
80,62,52
80,62,52
81,63,53
80,62,52
79,60,53
78,59,52
79,60,53
80,61,54
81,62,55
81,62,55
81,62,55
81,62,55
82,63,56
81,62,55
81,62,55
82,63,56
81,64,56
80,63,55
80,63,55
80,63,55
79,62,54
79,62,54
79,62,54
80,63,55
82,65,57
82,65,57
83,66,58
82,65,57
82,65,57
82,65,57
81,64,56
80,63,55
79,62,54
80,63,55
84,67,59
81,64,56
78,61,53
77,60,52
79,62,54
80,63,55
80,63,55
78,61,53
80,63,53
81,64,54
79,62,52
77,60,50
76,59,49
80,63,53
82,65,55
83,66,56
80,63,53
78,61,51
78,61,51
79,62,52
79,62,52
78,61,51
78,61,51
80,63,53
82,65,57
80,63,55
79,62,54
79,62,54
80,63,55
81,64,56
80,63,53
80,63,53
82,65,55
81,64,54
80,63,53
79,62,52
78,61,51
79,62,52
79,62,52
78,61,51
76,59,49
77,60,50
77,60,50
78,61,51
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
80,63,53
80,63,55
80,63,55
80,63,55
80,63,55
79,62,54
79,62,54
79,62,52
79,62,52
77,60,50
80,63,53
81,64,54
80,63,53
79,62,52
80,63,53
82,65,55
82,65,55
82,65,55
81,64,54
79,62,52
77,60,50
